GCF_000001985.1	Genome 19217/195165/1
GCF_001438845.1	Genome 19217/153081/1
GCF_001439585.2	Genome 19217/132401/1
GCF_001439625.1	Genome 19217/156219/1
GCF_001439635.1	Genome 19217/140678/1
GCF_001439665.1	Genome 19217/117018/1
GCF_001439915.1	Genome 19217/191416/1
GCF_001439965.1	Genome 19217/187385/1
GCF_001440405.1	Genome 19217/119194/1
GCF_001440475.1	Genome 19217/76295/2
GCF_001440545.1	Genome 19217/99408/1
GCF_001441165.1	Genome 19217/236388/1
GCF_001441535.1	Genome 19217/204349/1
GCF_001441615.1	Genome 19217/141481/1
GCF_001441635.1	Genome 19217/145937/1
GCF_001442515.1	Genome 19217/16498/3
GCF_001442535.1	Genome 19217/137246/1
GCF_001442615.1	Genome 19217/156526/1
GCF_001442785.1	Genome 19217/78841/1
GCF_001443605.1	Genome 19217/88696/1
GCF_001443675.1	Genome 19217/149157/1
GCF_001444365.1	Genome 19217/151277/1
GCF_001444405.1	Genome 19217/164325/2
GCF_001444425.1	Genome 19217/194365/1
GCF_001444445.1	Genome 19217/134140/1
GCF_001446935.1	Genome 19217/83775/1
GCF_001447195.1	Genome 19217/130466/1
GCF_001447335.1	Genome 19217/41054/1
GCF_001447935.1	Genome 19217/195405/1
GCF_001449105.1	Genome 19217/155838/1
GCF_001449115.1	Genome 19217/140360/1
GCF_001454945.1	Genome 19217/81670/2
GCF_001456025.1	Genome 19217/155265/1
GCF_001456065.2	Genome 19217/222941/2
GCF_001456215.1	Genome 19217/70602/1
GCF_001456315.1	Genome 19217/287598/1
GCF_001457415.1	Genome 19217/144656/1
GCF_001457455.1	Genome 19217/193190/1
GCF_001457475.1	Genome 19217/138266/1
GCF_001457795.1	Genome 19217/92174/1
GCF_001457815.1	Genome 19217/144679/1
GCF_001458115.1	Genome 19217/140016/1
GCF_001458175.1	Genome 19217/197320/1
GCF_001458215.1	Genome 19217/148659/1
GCF_001458315.1	Genome 19217/199029/1
GCF_001458335.1	Genome 19217/148641/1
GCF_001458355.1	Genome 19217/148677/1
GCF_001458375.1	Genome 19217/83037/1
GCF_001458395.1	Genome 19217/177660/1
GCF_001458415.1	Genome 19217/102366/1
GCF_001458435.1	Genome 19217/158963/1
GCF_001458475.1	Genome 19217/194059/1
GCF_001458595.1	Genome 19217/153123/1
GCF_001459095.1	Genome 19217/153208/1
GCF_001460635.1	Genome 19217/74736/1
GCF_001460935.1	Genome 19217/294893/5
GCF_001461035.1	Genome 19217/203922/1
GCF_001462175.1	Genome 19217/199438/1
GCF_001462205.1	Genome 19217/223903/1
GCF_001462395.1	Genome 19217/195249/1
GCF_001463885.1	Genome 19217/133972/1
GCF_001465295.1	Genome 19217/166478/2
GCF_001465835.2	Genome 19217/114880/1
GCF_001465855.1	Genome 19217/153659/1
GCF_001465875.1	Genome 19217/156517/2
GCF_001466305.1	Genome 19217/83272/3
GCF_001466665.1	Genome 19217/189633/1
GCF_001467025.1	Genome 19217/121914/2
GCF_001467035.1	Genome 19217/207420/1
GCF_001467055.1	Genome 19217/139435/1
GCF_001467505.1	Genome 19217/207379/1
GCF_001467535.1	Genome 19217/139814/1
GCF_001467645.1	Genome 19217/139503/1
GCF_001467745.1	Genome 19217/207788/1
GCF_001467765.1	Genome 19217/207822/1
GCF_001467785.1	Genome 19217/207768/1
GCF_001467825.1	Genome 19217/139590/1
GCF_001467895.1	Genome 19217/139618/1
GCF_001467975.1	Genome 19217/139707/1
GCF_001468035.1	Genome 19217/127191/1
GCF_001468085.1	Genome 19217/155850/1
GCF_001468125.1	Genome 19217/207838/1
GCF_001468165.1	Genome 19217/207727/1
GCF_001468395.1	Genome 19217/156981/1
GCF_001469165.1	Genome 19217/130337/1
GCF_001469845.1	Genome 19217/76677/2
GCF_001469865.1	Genome 19217/223480/1
GCF_001469965.1	Genome 19217/157437/1
GCF_001471555.1	Genome 19217/121881/2
GCF_001475745.1	Genome 19217/140846/1
GCF_001475935.1	Genome 19217/135736/1
GCF_001476195.1	Genome 19217/126267/1
GCF_001476695.1	Genome 19217/129568/1
GCF_001476815.1	Genome 19217/78435/1
GCF_001477055.1	Genome 19217/157434/1
GCF_001477535.1	Genome 19217/195276/1
GCF_001477545.1	Genome 19217/194383/1
GCF_001477625.1	Genome 19217/157517/1
GCF_001477655.1	Genome 19217/195936/1
GCF_001481295.1	Genome 19217/224092/1
GCF_001481375.1	Genome 19217/139078/1
GCF_001481775.1	Genome 19217/196188/1
GCF_001482195.1	Genome 19217/194335/1
GCF_001482365.1	Genome 19217/90159/1
GCF_001482385.1	Genome 19217/136652/1
GCF_001482405.1	Genome 19217/144230/1
GCF_001483135.1	Genome 19217/156607/1
GCF_001483385.1	Genome 19217/150432/1
GCF_001483765.1	Genome 19217/196618/1
GCF_001483845.1	Genome 19217/18581/2
GCF_001483865.1	Genome 19217/134437/1
GCF_001483965.1	Genome 19217/140013/1
GCF_001484065.1	Genome 19217/151220/1
GCF_001484195.1	Genome 19217/195912/1
GCF_001484605.1	Genome 19217/151167/1
GCF_001484935.1	Genome 19217/126753/1
GCF_001484965.1	Genome 19217/141972/1
GCF_001485185.1	Genome 19217/50171/1
GCF_001485475.1	Genome 19217/116782/1
GCF_001485495.1	Genome 19217/82791/2
GCF_001486165.1	Genome 19217/75600/1
GCF_001486445.1	Genome 19217/75796/1
GCF_001486525.1	Genome 19217/183484/2
GCF_001486665.1	Genome 19217/142054/1
GCF_001487105.1	Genome 19217/75249/1
GCF_001488575.1	Genome 19217/222851/1
GCF_001493375.1	Genome 19217/144109/1
GCF_001494595.1	Genome 19217/157185/1
GCF_001494635.1	Genome 19217/84449/2
GCF_001499615.1	Genome 19217/89942/1
GCF_001499655.1	Genome 19217/87607/2
GCF_001499675.1	Genome 19217/77589/1
GCF_001499755.1	Genome 19217/127134/1
GCF_001499855.1	Genome 19217/75914/2
GCF_001499915.1	Genome 19217/76388/2
GCF_001500285.1	Genome 19217/195849/1
GCF_001500315.1	Genome 19217/121620/2
GCF_001507325.1	Genome 19217/128173/1
GCF_001507335.1	Genome 19217/156250/1
GCF_001507665.1	Genome 19217/157491/1
GCF_001509795.1	Genome 19217/85158/2
GCF_001511815.1	Genome 19217/99347/1
GCF_001513975.1	Genome 19217/153747/1
GCF_001514045.1	Genome 19217/155745/1
GCF_001514435.1	Genome 19217/224285/2
GCF_001514455.1	Genome 19217/144797/1
GCF_001514495.1	Genome 19217/217953/1
GCF_001515305.1	Genome 19217/79539/2
GCF_001518815.1	Genome 19217/144716/1
GCF_001525595.1	Genome 19217/41290/1
GCF_001542405.1	Genome 19217/156689/1
GCF_001542565.1	Genome 19217/75397/2
GCF_001543175.1	Genome 19217/114912/1
GCF_001543265.1	Genome 19217/161407/1
GCF_001543285.1	Genome 19217/115010/1
GCF_001544555.2	Genome 19217/193034/1
GCF_001546115.1	Genome 19217/123006/1
GCF_001547975.1	Genome 19217/200201/1
GCF_001547995.1	Genome 19217/88123/1
GCF_001548015.1	Genome 19217/199985/1
GCF_001548055.1	Genome 19217/132770/1
GCF_001548075.1	Genome 19217/123504/1
GCF_001550135.1	Genome 19217/187346/1
GCF_001552375.1	Genome 19217/74485/1
GCF_001552415.1	Genome 19217/233944/1
GCF_001552455.1	Genome 19217/200805/1
GCF_001552475.1	Genome 19217/200682/1
GCF_001553195.1	Genome 19217/114709/2
GCF_001553215.1	Genome 19217/197610/1
GCF_001553605.1	Genome 19217/139274/1
GCF_001553935.1	Genome 19217/146069/1
GCF_001553955.1	Genome 19217/123093/1
GCF_001556105.1	Genome 19217/151705/1
GCF_001558255.1	Genome 19217/45148/1
GCF_001558415.1	Genome 19217/45199/1
GCF_001558935.1	Genome 19217/123387/1
GCF_001559115.1	Genome 19217/207601/1
GCF_001562115.1	Genome 19217/118653/1
GCF_001570425.1	Genome 19217/153683/1
GCF_001570525.1	Genome 19217/149702/1
GCF_001571165.1	Genome 19217/112740/1
GCF_001571285.1	Genome 19217/14965/1
GCF_001571305.1	Genome 19217/149469/1
GCF_001571365.1	Genome 19217/115747/2
GCF_001572725.1	Genome 19217/154260/1
GCF_001578105.1	Genome 19217/151191/1
GCF_001578185.1	Genome 19217/218145/1
GCF_001578205.1	Genome 19217/209283/1
GCF_001580365.1	Genome 19217/86379/2
GCF_001580615.1	Genome 19217/171787/1
GCF_001583415.1	Genome 19217/240248/1
GCF_001583435.1	Genome 19217/155788/1
GCF_001584185.1	Genome 19217/201202/1
GCF_001584765.1	Genome 19217/191962/1
GCF_001586165.1	Genome 19217/94227/1
GCF_001586195.1	Genome 19217/73424/1
GCF_001586215.1	Genome 19217/153898/1
GCF_001586255.1	Genome 19217/80901/3
GCF_001590785.1	Genome 19217/145395/1
GCF_001591125.1	Genome 19217/45280/1
GCF_001591565.1	Genome 19217/76995/2
GCF_001591585.1	Genome 19217/206554/1
GCF_001591605.1	Genome 19217/217347/1
GCF_001591825.1	Genome 19217/115448/1
GCF_001592125.1	Genome 19217/165036/2
GCF_001592945.1	Genome 19217/185253/1
GCF_001593245.1	Genome 19217/41141/1
GCF_001594015.1	Genome 19217/109512/1
GCF_001594265.1	Genome 19217/45391/1
GCF_001596795.1	Genome 19217/164859/2
GCF_001597285.1	Genome 19217/135248/1
GCF_001598035.1	Genome 19217/157960/1
GCF_001598375.1	Genome 19217/92562/1
GCF_001598535.1	Genome 19217/74909/1
GCF_001598915.1	Genome 19217/137514/1
GCF_001598935.1	Genome 19217/155263/1
GCF_001605965.1	Genome 19217/109075/1
GCF_001606005.1	Genome 19217/192296/1
GCF_001606025.1	Genome 19217/190583/1
GCF_001610955.1	Genome 19217/119493/2
GCF_001610975.1	Genome 19217/117333/2
GCF_001611135.1	Genome 19217/147108/1
GCF_001611795.1	Genome 19217/84299/1
GCF_001612765.1	Genome 19217/117732/1
GCF_001613465.1	Genome 19217/84225/1
GCF_001613505.1	Genome 19217/144734/1
GCF_001617355.1	Genome 19217/139234/1
GCF_001618685.1	Genome 19217/151755/1
GCF_001618885.1	Genome 19217/130423/1
GCF_001619985.1	Genome 19217/223045/1
GCF_001620305.1	Genome 19217/77228/2
GCF_001625365.1	Genome 19217/162623/1
GCF_001630765.1	Genome 19217/126225/1
GCF_001632305.1	Genome 19217/151910/1
GCF_001632485.1	Genome 19217/135573/1
GCF_001632805.1	Genome 19217/189860/1
GCF_001636015.1	Genome 19217/121965/1
GCF_001636725.1	Genome 19217/195798/1
GCF_001637395.1	Genome 19217/197697/1
GCF_001638985.1	Genome 19217/194392/1
GCF_001639025.1	Genome 19217/126306/1
GCF_001639275.1	Genome 19217/195675/1
GCF_001640025.1	Genome 19217/196404/1
GCF_001641285.1	Genome 19217/89267/1
GCF_001641695.1	Genome 19217/93384/2
GCF_001642045.1	Genome 19217/223388/1
GCF_001642055.1	Genome 19217/194847/1
GCF_001642655.1	Genome 19217/120349/1
GCF_001643095.1	Genome 19217/116714/1
GCF_001643245.1	Genome 19217/121545/1
GCF_001643955.1	Genome 19217/23114/1
GCF_001644565.1	Genome 19217/186587/1
GCF_001644955.1	Genome 19217/164183/1
GCF_001646665.1	Genome 19217/129376/1
GCF_001648175.1	Genome 19217/72080/2
GCF_001648575.1	Genome 19217/82427/1
GCF_001650325.1	Genome 19217/169214/1
GCF_001651985.1	Genome 19217/223231/1
GCF_001652465.1	Genome 19217/137055/1
GCF_001652485.1	Genome 19217/140210/1
GCF_001652565.1	Genome 19217/95486/1
GCF_001653235.1	Genome 19217/196053/1
GCF_001653265.1	Genome 19217/195078/1
GCF_001653755.1	Genome 19217/197864/1
GCF_001654495.1	Genome 19217/168220/1
GCF_001654915.1	Genome 19217/94911/1
GCF_001655245.1	Genome 19217/193187/1
GCF_001660045.1	Genome 19217/153987/1
GCF_001661235.1	Genome 19217/194443/1
GCF_001661255.1	Genome 19217/194450/1
GCF_001661265.1	Genome 19217/194859/1
GCF_001661335.1	Genome 19217/195360/1
GCF_001661345.1	Genome 19217/195399/1
GCF_001661395.1	Genome 19217/196386/1
GCF_001661405.1	Genome 19217/194426/1
GCF_001661415.1	Genome 19217/195369/1
GCF_001661495.1	Genome 19217/172852/1
GCF_001662655.1	Genome 19217/196137/1
GCF_001664035.1	Genome 19217/194930/1
GCF_001664045.1	Genome 19217/196228/1
GCF_001672375.1	Genome 19217/169465/1
GCF_001672515.1	Genome 19217/195541/1
GCF_001673105.1	Genome 19217/144911/1
GCF_001676765.1	Genome 19217/189703/1
GCF_001676785.2	Genome 19217/16787/3
GCF_001677275.1	Genome 19217/148829/1
GCF_001678905.1	Genome 19217/95451/1
GCF_001682385.1	Genome 19217/139646/1
GCF_001683355.1	Genome 19217/79665/1
GCF_001685435.2	Genome 19217/191725/1
GCF_001685465.1	Genome 19217/141391/1
GCF_001686985.1	Genome 19217/130998/1
GCF_001687565.2	Genome 19217/164284/2
GCF_001688625.1	Genome 19217/204467/1
GCF_001688625.2	Genome 19217/280815/1
GCF_001693385.1	Genome 19217/201225/1
GCF_001693675.1	Genome 19217/91487/2
GCF_001695855.1	Genome 19217/162736/1
GCF_001698145.1	Genome 19217/49407/1
GCF_001698225.1	Genome 19217/199885/1
GCF_001700965.1	Genome 19217/135993/1
GCF_001701025.1	Genome 19217/73560/2
GCF_001702135.1	Genome 19217/148605/1
GCF_001702175.1	Genome 19217/120223/1
GCF_001705175.1	Genome 19217/48711/1
GCF_001705225.1	Genome 19217/200331/1
GCF_001705425.1	Genome 19217/140100/1
GCF_001705565.1	Genome 19217/146270/1
GCF_001708185.1	Genome 19217/76450/1
GCF_001708485.1	Genome 19217/119148/1
GCF_001709315.1	Genome 19217/224741/1
GCF_001712755.1	Genome 19217/171661/1
GCF_001713375.1	Genome 19217/165386/1
GCF_001713415.1	Genome 19217/165632/1
GCF_001713435.1	Genome 19217/165308/1
GCF_001714725.1	Genome 19217/165223/1
GCF_001717135.1	Genome 19217/130394/1
GCF_001719165.1	Genome 19217/126711/1
GCF_001720155.1	Genome 19217/194868/1
GCF_001720205.1	Genome 19217/195747/1
GCF_001729485.1	Genome 19217/143588/1
GCF_001729525.1	Genome 19217/192323/1
GCF_001742225.1	Genome 19217/156339/1
GCF_001746425.1	Genome 19217/125916/1
GCF_001746855.1	Genome 19217/171471/1
GCF_001750165.1	Genome 19217/136496/1
GCF_001750785.1	Genome 19217/203290/1
GCF_001751375.1	Genome 19217/153115/1
GCF_001758345.1	Genome 19217/109979/1
GCF_001761345.1	Genome 19217/155206/1
GCF_001761365.1	Genome 19217/77811/1
GCF_001761465.1	Genome 19217/90395/2
GCF_001766415.1	Genome 19217/120932/2
GCF_001767275.1	Genome 19217/50036/1
GCF_001787335.1	Genome 19217/155327/1
GCF_001808025.1	Genome 19217/140648/1
GCF_001853345.1	Genome 19217/95999/1
GCF_001854205.1	Genome 19217/90609/1
GCF_001854245.1	Genome 19217/48333/1
GCF_001854465.1	Genome 19217/48122/1
GCF_001854655.1	Genome 19217/149965/1
GCF_001865575.1	Genome 19217/153432/1
GCF_001865855.1	Genome 19217/126120/1
GCF_001866515.1	Genome 19217/142168/1
GCF_001874625.1	Genome 19217/15217/1
GCF_001878675.1	Genome 19217/218390/1
GCF_001880325.1	Genome 19217/150581/1
GCF_001881585.1	Genome 19217/149709/1
GCF_001883845.1	Genome 19217/196010/1
GCF_001886695.1	Genome 19217/144418/1
GCF_001886715.1	Genome 19217/152466/1
GCF_001886815.1	Genome 19217/174417/1
GCF_001887285.1	Genome 19217/205651/1
GCF_001887595.1	Genome 19217/77492/1
GCF_001888885.1	Genome 19217/146281/1
GCF_001889105.1	Genome 19217/179207/2
GCF_001890905.1	Genome 19217/194551/1
GCF_001894865.1	Genome 19217/173270/1
GCF_001902315.1	Genome 19217/153039/1
GCF_001902615.1	Genome 19217/200113/1
GCF_001904655.1	Genome 19217/176261/1
GCF_001905365.1	Genome 19217/145411/1
GCF_001907595.1	Genome 19217/223326/1
GCF_001908185.1	Genome 19217/143962/1
GCF_001908275.1	Genome 19217/145646/1
GCF_001908775.1	Genome 19217/85910/2
GCF_001909285.1	Genome 19217/206745/1
GCF_001922025.1	Genome 19217/154989/1
GCF_001922545.1	Genome 19217/114254/2
GCF_001936235.1	Genome 19217/149601/1
GCF_001941345.1	Genome 19217/192397/1
GCF_001941805.1	Genome 19217/126789/1
GCF_001941825.1	Genome 19217/80383/1
GCF_001941945.1	Genome 19217/188402/1
GCF_001950115.1	Genome 19217/118772/1
GCF_001951175.1	Genome 19217/91899/2
GCF_001953195.1	Genome 19217/142528/1
GCF_001955715.1	Genome 19217/87123/2
GCF_001983325.1	Genome 19217/263425/1
GCF_001995035.1	Genome 19217/297570/1
GCF_002075285.2	Genome 19217/288300/6
GCF_002102565.1	Genome 19217/297208/1
GCF_002105155.1	Genome 19217/297226/1
GCF_002168275.1	Genome 19217/298759/1
GCF_002201475.1	Genome 19217/288486/4
GCF_002201515.1	Genome 19217/288489/4
GCF_002207765.1	Genome 19217/294162/5
GCF_002207865.1	Genome 19217/294715/5
GCF_002209385.1	Genome 19217/288438/4
GCF_002209565.1	Genome 19217/288159/6
GCF_002210095.1	Genome 19217/288429/5
GCF_002211145.1	Genome 19217/294136/5
GCF_002211765.1	Genome 19217/288267/6
GCF_002211785.1	Genome 19217/288135/7
GCF_002214645.1	Genome 19217/288381/6
GCF_002215215.1	Genome 19217/288111/7
GCF_002216005.1	Genome 19217/288174/6
GCF_002217925.1	Genome 19217/288354/6
GCF_002217945.1	Genome 19217/288327/6
GCF_002221595.1	Genome 19217/288492/4
GCF_002222635.1	Genome 19217/288345/6
GCF_002233675.1	Genome 19217/295550/4
GCF_002234495.1	Genome 19217/292871/5
GCF_002234535.1	Genome 19217/294518/5
GCF_002240355.1	Genome 19217/292618/6
GCF_900002265.1	Genome 19217/153204/1
GCF_900011245.1	Genome 19217/189475/1
GCF_900078695.1	Genome 19217/151419/1
GCF_900078745.1	Genome 19217/294908/5
GCF_900086555.1	Genome 19217/207690/1
GCF_900086985.1	Genome 19217/143198/1
GCF_900087055.1	Genome 19217/45322/1
GCF_900089585.1	Genome 19217/293469/5
GCF_900090125.1	Genome 19217/202856/1
GCF_900091465.1	Genome 19217/292691/6
GCF_900091615.1	Genome 19217/293129/5
GCF_900092135.1	Genome 19217/295492/5
GCF_900093775.1	Genome 19217/143123/1
GCF_900094545.1	Genome 19217/292328/6
GCF_900094705.1	Genome 19217/294339/5
GCF_900094835.1	Genome 19217/294707/5
GCF_900094885.1	Genome 19217/294710/5
GCF_900095015.1	Genome 19217/141700/1
GCF_900096565.1	Genome 19217/296731/1
GCF_900096585.1	Genome 19217/296305/3
GCF_900096895.1	Genome 19217/294109/5
GCF_900096905.1	Genome 19217/295536/4
GCF_900096945.1	Genome 19217/295545/4
GCF_900096955.1	Genome 19217/294095/5
GCF_900096965.1	Genome 19217/294502/5
GCF_900099605.1	Genome 19217/292694/6
GCF_900099655.1	Genome 19217/140699/1
GCF_900099675.1	Genome 19217/293185/5
GCF_900099745.1	Genome 19217/293408/5
GCF_900099755.1	Genome 19217/292576/6
GCF_900099815.1	Genome 19217/292489/6
GCF_900099935.1	Genome 19217/292706/6
GCF_900099965.1	Genome 19217/292911/5
GCF_900100005.1	Genome 19217/292549/6
GCF_900100015.1	Genome 19217/293328/5
GCF_900100085.1	Genome 19217/292668/6
GCF_900100165.1	Genome 19217/147226/1
GCF_900100185.1	Genome 19217/292642/6
GCF_900100315.1	Genome 19217/292361/6
GCF_900100345.1	Genome 19217/292891/5
GCF_900100355.1	Genome 19217/293057/5
GCF_900100375.1	Genome 19217/293875/5
GCF_900100385.1	Genome 19217/297276/1
GCF_900100395.1	Genome 19217/293134/5
GCF_900100475.1	Genome 19217/292703/6
GCF_900100495.1	Genome 19217/292671/6
GCF_900100605.1	Genome 19217/292585/6
GCF_900100655.1	Genome 19217/293760/5
GCF_900100665.1	Genome 19217/292437/6
GCF_900100715.1	Genome 19217/297215/1
GCF_900100765.1	Genome 19217/293745/5
GCF_900100835.1	Genome 19217/48651/1
GCF_900100875.1	Genome 19217/297298/1
GCF_900100975.1	Genome 19217/292555/6
GCF_900101065.1	Genome 19217/292764/5
GCF_900101075.1	Genome 19217/292736/6
GCF_900101125.1	Genome 19217/292316/6
GCF_900101345.1	Genome 19217/292376/6
GCF_900101395.1	Genome 19217/294253/5
GCF_900101465.1	Genome 19217/293693/5
GCF_900101475.1	Genome 19217/292921/5
GCF_900101495.1	Genome 19217/292403/6
GCF_900101685.1	Genome 19217/294230/5
GCF_900101705.1	Genome 19217/293161/4
GCF_900101785.1	Genome 19217/293114/5
GCF_900101815.1	Genome 19217/292956/4
GCF_900101865.1	Genome 19217/292803/5
GCF_900101875.1	Genome 19217/294394/5
GCF_900101895.1	Genome 19217/292543/6
GCF_900101995.1	Genome 19217/293726/5
GCF_900102015.1	Genome 19217/292603/6
GCF_900102075.1	Genome 19217/292307/6
GCF_900102135.1	Genome 19217/292646/6
GCF_900102145.1	Genome 19217/292521/6
GCF_900102215.1	Genome 19217/293098/5
GCF_900102305.1	Genome 19217/297263/1
GCF_900102485.1	Genome 19217/292709/6
GCF_900102525.1	Genome 19217/293678/5
GCF_900102685.1	Genome 19217/294146/5
GCF_900102745.1	Genome 19217/294045/5
GCF_900102795.1	Genome 19217/293950/5
GCF_900102855.1	Genome 19217/292340/6
GCF_900102885.1	Genome 19217/292606/6
GCF_900102905.1	Genome 19217/293566/5
GCF_900102925.1	Genome 19217/293731/5
GCF_900102965.1	Genome 19217/150992/1
GCF_900103275.1	Genome 19217/293157/5
GCF_900103285.1	Genome 19217/292681/6
GCF_900103375.1	Genome 19217/132408/1
GCF_900103445.1	Genome 19217/292749/5
GCF_900103455.1	Genome 19217/294054/4
GCF_900103505.1	Genome 19217/297279/1
GCF_900103545.1	Genome 19217/293561/5
GCF_900103715.1	Genome 19217/297270/1
GCF_900103755.1	Genome 19217/293916/5
GCF_900103785.1	Genome 19217/293899/5
GCF_900103805.1	Genome 19217/294435/5
GCF_900103935.1	Genome 19217/293621/5
GCF_900103955.1	Genome 19217/293231/5
GCF_900103975.1	Genome 19217/293715/5
GCF_900104035.1	Genome 19217/293977/4
GCF_900104135.1	Genome 19217/292379/6
GCF_900104205.1	Genome 19217/293460/5
GCF_900104215.1	Genome 19217/292876/5
GCF_900104245.1	Genome 19217/293963/5
GCF_900104305.1	Genome 19217/292373/6
GCF_900104345.1	Genome 19217/198968/1
GCF_900104485.1	Genome 19217/293077/5
GCF_900104525.1	Genome 19217/292455/6
GCF_900104535.1	Genome 19217/293765/5
GCF_900104555.1	Genome 19217/293428/5
GCF_900104615.1	Genome 19217/165150/1
GCF_900104685.1	Genome 19217/292788/5
GCF_900104705.1	Genome 19217/293147/5
GCF_900104755.1	Genome 19217/76434/2
GCF_900104805.1	Genome 19217/294399/5
GCF_900104845.1	Genome 19217/292352/6
GCF_900104945.1	Genome 19217/292527/6
GCF_900104965.1	Genome 19217/292961/5
GCF_900105005.1	Genome 19217/293293/5
GCF_900105025.1	Genome 19217/292847/5
GCF_900105045.1	Genome 19217/292896/5
GCF_900105065.1	Genome 19217/292633/6
GCF_900105165.1	Genome 19217/293014/5
GCF_900105255.1	Genome 19217/292493/6
GCF_900105385.1	Genome 19217/292901/5
GCF_900105655.1	Genome 19217/294447/5
GCF_900105715.1	Genome 19217/292931/5
GCF_900105765.1	Genome 19217/292976/5
GCF_900105785.1	Genome 19217/292636/6
GCF_900105845.1	Genome 19217/294461/5
GCF_900105885.1	Genome 19217/294158/5
GCF_900106565.1	Genome 19217/293276/5
GCF_900106675.1	Genome 19217/293281/5
GCF_900106765.1	Genome 19217/293860/5
GCF_900106775.1	Genome 19217/293705/5
GCF_900106795.1	Genome 19217/293298/5
GCF_900106945.1	Genome 19217/292531/6
GCF_900106955.1	Genome 19217/292727/6
GCF_900106975.1	Genome 19217/293631/5
GCF_900106985.1	Genome 19217/294141/5
GCF_900107015.1	Genome 19217/293093/5
GCF_900107025.1	Genome 19217/292684/6
GCF_900107045.1	Genome 19217/292793/5
GCF_900107105.1	Genome 19217/293904/4
GCF_900107135.1	Genome 19217/293001/5
GCF_900107195.1	Genome 19217/297260/1
GCF_900107275.1	Genome 19217/294697/4
GCF_900107355.1	Genome 19217/292739/5
GCF_900107405.1	Genome 19217/292268/6
GCF_900107415.1	Genome 19217/294152/5
